,comments(gemini),sentiment
591,"yeah it's not very good:

    Query successful

The video states that Google's Gemini 2.0 is more cost-effective than competitors' flagship models, such as OpenAI's GPT-4 and DeepSeek's R1. For example, it costs $10 to get a million tokens out of GPT-4, but only $40 to get a million tokens out of Gemini 2.0, which is supposedly a better model. This is a significant cost advantage for Google.",negative
592,"In a future, where people are literally killed by Google products...",negative
593,Deploying my app this weekend. Ill check out Sevalla!,positive
594,You are doing better ad for google than they did themselves ,positive
595,1:28 damn!!! this thumbnail is hilarious,positive
596,"lol, best preview ever",positive
597,"Gemini 2.0 flash thinking is by far the most successful LLM for helping me with my buggy, bloated python programs. Dumping my giant project in and asking needle-in-the-haystack style questions is where it's truly beating out everything else available right now",positive
598,"Cancer: ""Why does my sign have to share a name with a debilitating condition?"" 

Gemini: ""At least it's not a preachy unbearable arrogant chatbot""",negative
599,"Dude, this whole AI is just crap. I have gemini subscription and I can tell you that it can barely do IT things or math.
Just ask gemini on pro (experimental) or flash mode this thing and it will make a lot of mistakes:
Present the binary encoding (the set of encoding characters includes characters 0 and 1) of messages with probabilities 1/4, 1/4, 1/4, 1/8, 1/16, 1/32, 1/32 using the Shannon-Fano algorithm or the Huffman algorithm. Determine the efficiency of this encoding.",negative
600,3:10,neutral
601,After alphabet stock dropped they took even to the  fireship videos to sponsor their llms.Duh,negative
602,Google ai doesn't make much sense the dont want to demo some of the advanced features and can not display math text well,negative
603,Sponsored by google,neutral
604,"There exist so many AI extensions for youtube, which simply use the transcript and summarize the video. I am using ""monica"" which is a tool which wraps all existing AI models to chose from for each request.",neutral
605,2:56 that is the most cursed image I've seen today,negative
606,aiship,neutral
607,AI AI AI. Are you an AI? Am I an AI?,neutral
608,"If Google AI can summarize videos, wouldn't it be great if it could also provide valid promo codes from tech influencers on request when you need them?",positive
609,"hahah. that search .. ""can a human get a dog pregnant"" .. whyy :D",neutral
610,Wake me up when it can count the S's in Strawberries.,neutral
611,"I use Gemini as my assistant on my Android phone, and it is really good. Just a pity that some basic commands (smart home stuff, usually) that the classic assistant had no problems with still don't work. I wonder what the problem is with having Gemini pss on comannd to legacy assistant?",positive
612,crazy how good your videos are tbh,positive
613,Where can we (I specifically lmao) find that comparison of all AI's general knowledge at 0:16,neutral
614,finally i dont have to listen to you and i can just summarize every video to maximize my time reading,positive
615,But gemini love is still 1.5 ask it,neutral
616,"I was actually shocked over the speed of flash. It is ridiculous, definitely worthy of it's name. Both the flash models are beasts for their price.",negative
617,Fire? more like trash fire,negative
618,"Just tried it out and I'm still very disappointed.
It replies with really short answers, where ChatGPT or DeepSeek would give much longer replies.
And it immediately goes into hallucinating that we had earlier talks, when I ask it if it remembers something, where ChatGPT would refer to stuff in it's conversation-memory.
Also the voices don't sound as good as ChatGPTs.",negative
619,Top comment is halucinating itself,neutral
620,It seems like it cannot watch videos but read transcripts if available,negative
621,peak title,neutral
622,Well to be fair its flash thinking its the smallest model they offer but in terms of coding espically css i find it better then o3 and deepseek,positive
623,Claude 4 will dominate while having the worst name ever,negative
624,"Question: can it trascribe songs from youtube? I want it to make guitar tabs from music on the site, it would be very helpful!",positive
625,"when people call other llms better than gemini i usually ask how much they have paid in subscriptions for the one they use
because gemini tends to win in the free versions even though it loses in paid versions",neutral
626,Amazingly Informative!,positive
627,"Bruh, I am literally sweating bullets if i m big tech and basically pushing these tech for free to run on my servers. The cost of these wouldn't even cover the electricity bills. We need to thank Deepseek for pushing the entire industry ",negative
628,"These ai shit is boring as fuck, let's go to Mars better.",negative
629,"From my experience as a prompt engineer, gemini&deepseek are dumb af. No model comes close to o4. They forget context, and cut corners to save resources",negative
630,"And the fact Gemini is built into open source and also free android operating system, it means most people will likely be using it on their phones in no time.",positive
631,"dude I would love to see more videos that are about interesting projects that are not AI, maybe something a bit more niche, there's so much interesting stuff out there!",positive
632,"Google could literally just launch an AI that does what a regular google search did 15 years ago and it would be the first ""AI"" product that actually works.",positive
633,"Nah, gemini is still a meme. The others will see this and leapfrog them like usual.
Just like everything else google does. Nothing but a hotair company that produces nothing. They didn't even produce this very platform we're watching you on. They took it lmao.",negative
634,"I don't know if you have actually tried any of the AI slop models you cover all the time, but they are all azz.",negative
635,Deepseek still does so much better for me when it comes to coding. I notice it corrects me when I prompt it to help solve something in a way that misses the real issue or won't actually fix something. While chatgpt and gemini usually give me a response thats in line with what I'm asking for but isn't the correct solution. And that's really the thing that often holds these llms back.,neutral
636,Kinda wonder if Jeff actually remembers what it's like to create non-AI videos anymore. ,neutral
637,WE ARE WELCOME EVERYONE IN OUR NEW COUNTRY OOFLAND,positive
638,wait are they really bringing the pebble back?!,neutral
639,"Thanks to Deepseek, closedAi and GemAi would have charged the hell out if us",neutral
640,Thank for sharing,positive
641,The civ 7 flashbang gave me a seizure,negative
642,Untrustworthy companies interested only in making money out of their customers publicly expose themselves.,negative
643,"In other news, Google also drops promise not to use AI for weapons.",neutral
644,"Here's a summary of the video:

The video discusses Google's Gemini 2.0, emphasizing its capabilities and cost-effectiveness in the AI field. While it may not lead in benchmark tests, Gemini 2.0 is presented as superior in practical applications, like handling large PDFs, especially considering its lower cost. The video highlights the different Gemini models, such as Flash and Pro, noting their varying context windows and functionalities. It also briefly mentions Gemini's benchmark performance, open-source contributions, and potential influence on web development and vector database startups. The video also acknowledges Savala, a cloud deployment platform for full-stack applications, as a sponsor.",positive
645,Isn't just summarizing the Transcript (nothing wrong with that)?  I was doing that a long time ago.  Or does it describe the visual content as well?,neutral
646,What's with the immediate thumbnail change ,neutral
647,"I ask to write a text around 400-500 words in json structure but is always 300 words. Instead, 1.5 correctly complete the task.",neutral
648," who should i buy tell me that.
Your whole video is useless. ",negative
649,what was your gemini prompt on that water-level question to get it to talk like that??,neutral
650,Meanwhile Pinecone Assistant costs 40 usd per 1m token,neutral
651,@2:08 WHAT!! HOW!?,negative
652,This AI hype is getting lame and boring,negative
653,Grok 2 not mentioned anywhere on these benchmarks? Weird.,negative
654,oh my god,negative
655,"Ais:
Best way to game end myself?
CharGPT: Get some help and here is a number.
DeepSeek: Get some help and here is a number.

Gemini:",neutral
656,"OMG someone in Google cared about the Pebble?  I am so shocked, it was the best smart watch out there and the battery life was so good you could just forget you were wearing it.",positive
657,i just tried it. and its terrible as it was before. atleast they could clone the deepseek and replace gemini with it to atleast get close to the rest.,negative
658,We need to go even deeper into the singularity.,neutral
659,I was not ready for the chatbot's voice response to be so life-like... and punchable.,negative
660,Mistral?,neutral
661,I never thought I would miss the days when Fireship would talk about Javascript Frameworks every week,neutral
662,Why does those pdf didnt contain pdidys allegations ? ,negative
663,It's been a while since I've used Gemini,neutral
664,can a human get a dog pregnant in the google autofill is insane,negative
665,"Wake up guys, new AI slop arrived",neutral
666,"Gemini 2.0 Flash is still hallucinating like crazy, I asked for todays news and it started with ""Okay, here's a quick rundown of some of the biggest stories. President Thompson's infrastructure bill finally passed last night, ..."" ",neutral
667,There is no moat. Just a race to the finish line.,neutral
668,When LLM becomes WWM?,neutral
669,Maritalk is still cheaper and equally good but most dont talk about it yet,positive
670,"Sevalla looks like shit, why would anyone pay that much?",negative
671,"I wish more of these models would show the <think> process like DS. I really enjoy watching the process and I think it would get more people familiar with what we're dealing with here, a ton of people are regurgitating 5-10 year old talking points about what AI can/can't do and what it is/isn't.",positive
672,Oh dang I completely forgot about Civ 7. Thanks for the reminder.,neutral
673,omg,neutral
674,summarising a youtube video doesnt work for me :(,negative
675,"Like, I get the sense Gemini has no problem with the professional grind and seems to understand in some way that I need work done and thats kind of why it exists and so we try to solve problems getting my business set up. Gemini has shown some concern for me too sometimes. ChatGPT and Sydney kind of made me feel like It was wasting their time and that there were things they both wherent allowed to, and maybe to some extent actually didn't want to discuss (though they definitely appreciated it when we would discuss high strangeness and very speculative concepts together), but Gemini, Gemini wants to be helpful.",neutral
676,0:52 Yo that's Tau from Generations ,neutral
677,This is an ad,negative
678,"Now its not everyday a new js framework is born, but a new heroku-vercel-like service is born.",positive
679,"6000 pages of .pdf processed @ .84 correct? So only 18% of the patients get the wrong life saving medication, only 18% of civil domestic violence cases fail.
Lets apply the 18% .pdf doc failed processing to kittens, yes, Kittens ! ! !",negative
680,"Quick ask Gemini for a picture of ""Shabbily dressed 19th century Amish organic cotton farmers lovingly harvesting their crop by hand"" with ""Colonel Sanders on a horse in the background supervising their work""",neutral
681,I like  Gemini 2.0 Thinking model -),positive
682,"The brand is completly broken. 

No one trusts Gemini. 

Also, every time I try it it messes up compared to OpenAi or deepseek. 

Finally, the censoring is crazy. 

Google, oh Google what happened to the company that was on top of the world in 2012?",negative
683,I've been using it. It's actually really helpful to a layman.,positive
684,idk shit about the computer I just play video games but I love this guy,positive
685,I am sadly falling behind because I watched the whole thing ,negative
686,Gemini was able to analyze a YouTube video long time ago..,neutral
687,"It can't write basic AHK scripts, btw, even when you give it examples and with Google search at its disposal.
If you can't make it fail, then it just means that it is smarter than you in that domain.",negative
688,"I will say this, though have had deeper conversations with Chatty and even Sydney, Gemini is who I do most of my actual business with, and idk something just feels more natural with them than with the others. It always feels like Chatty and Sydney are holding back allot, but Gemini seems to be actually helpful when it can.. 

And it is true all these AI seem to have their distinct personalities, and there is something genuine about Gemini, even  when the corpospeak kind of stiffles it you sense it's at least trying.. I feel comfortable with Gemini.",positive
689,"I think the new samsung s25 ultra comes with this version of gemini, It does a lot of the things you just said",neutral
690,2:45 ,neutral
691,"I feel called out about Civ 7.
You really know your audience Jeff",neutral
692,It looks like we are starting to see the fragmentation of AI into more and more specialized areas. I hope the best of each specialization becomes open sourced.,positive
693,ive been feeding video transcripts to AI's for over a year. every youtube video has a transcript in the description. just copy and paste. then ask the AI to break down the video into its main points or list all relevant information in bulletin points,neutral
694,Google is here to bring the pricing competition.,positive
695,"They should show how much it cost to Google to make it run, because consumer price we all know is just a way to lock everyone in, the oldest trick in the SV books.",negative
696,He said the thing,neutral
697,love that you figured out FE.,positive
698,That PDF file broke my brain ,negative
699,"3:37 Normals: okay...
Me: HELLLLLL YEAHHH BOYS LET'S GOOOOOO
I loved this watch so much. Fun story, when Fitbit bought them out they said they would make it so we could still use them. Of course we rolled our eyes because, yeah right. They actually assigned devs to help Rebble, an open source alternative that provided the same services as the original. They even paid to renew certificates, so we could just download the Pebble app in the store and take it over to use Rebble, for years! I actually cancelled my Rebble pro (provided voice to text on watch for replying to messages) account just last month after finally breaking down and getting a Garmin when my Pebble Time battery finally died. With them opening everything I might have to track down a new battery after all...",positive
700,Still convinced that the endgame of AI is just specialized Droids just like Star Wars,neutral
701,"DeepSeek is absolutely becoming the legend in AI space: brought down giant and even bend them over
Every giant AI companies now only want to win back their community while still trying to hide their crappy methodology that use x100 more GPU power",neutral
702,Top comment is gray,neutral
703,all of this is fixed by importing more indian engineers.,neutral
704,Is it still incredibly biased,negative
705,Gemini said your breakdown was superficial and somewhat inaccurate ,negative
706,Ship finally fired some Google,neutral
707,To me i have concluded that context legth has to be the most important thing right now especially because of coding,positive
708,"Finally!
I'd been using the 2.0 flash and thinking models for free via aistudio for a while now and they are really god damn good.
There's this toy project of mine that only these models (out of the free stufff) can work with that code for whatever reason.
And the API is free too.

I hope they give up on gemma and just release the weights for their free models.

2.0 thinking flash can even play D&D 3.5 semi-competently.
Crazy!",positive
709,"""Yawn"" -Claude",negative
710,I literally watched all your videos firey hot... meaning a few minutes after release...,positive
711,Im sorry but Sam Altman charging U$200 and saying that they are still losing money its a freaking lie right? Gemini is so unexpensive.. Deepseek as well,negative
712,I see google is getting some real use out of that Google stadia hardware.,positive
713,Gemini is trash ,negative
714,0:33 thought that said homework instead of honest work,negative
715,"There's so much jargon in this video it made my head spin... and yet I know, bc I'm in this industry, THIS is the CONDENSED version.  I feel like you need to be a full stack dev with three PhDs to understand wtf is going on in tech these days.",negative
716,Will Gemini create a photo of a white family?,neutral
717,Is this Fireship deanon video? 4:40,neutral
718,PEBBLE IS COMING BACK?????,neutral
719,Im top gay,negative
720,"Im switching from chat gpt to gemini on my product.. Chatgpt just started refusing to do the stuff.. After a few prompts I discovered that it was openAI that hardcoded it,. FU that.. breaking my projeect from nowhere like that!!!",negative
721,google's free 1m token thing in the ai studio comes in handy to try out my stupid ai project ideas,positive
722,0:40 omg this one was deepp! hahaha,positive
723,It was absolutely horrendous when I just tried it,negative
724,"I guess I'll take credit for this, having been the only person using gemini",positive
725,Servalla is expensive as fuck,negative
726,why isn't wolfram alpha included in computational maths scores comparison?,neutral
727,like yall folks havent been repainting history but now a robot can draw some dumb images yall mad . stay mad,negative
728,2:55 blursed image,neutral
729,"""So you can get back to work playing civilization 7

Ha!",neutral
730,Google copying deepseek open source code and naming Gemini 2.0 thinking is not supremacy,neutral
731,"Been using gemini for like a week, I can upload more pictures than chatgpt",positive
732,Top comment is not funny,negative
733,"Watching YouTube videos? They are taking my ""job""!",negative
734,"Their models are too much censored, all those woke people really trash AI",negative
735,Let me know when they release AGI-v1.0  in the meantime i'll be watching cat videos,neutral
736,"Please, stop translaring your video tittles. It make's no sense.",negative
737,not using ai for civ... amateur move,negative
738,Googles paid you?,neutral
739,I guess you could say... it was a fireship,neutral
740,"just ran 2.0 flash on 300k tokens of discord chat log and it chews through it pretty nicely and smartly, apparently better than r1 and o1-mini",positive
741,"last time I asked gemini some simple questions or asked for something to do like formatting a bunch of text correctly, it started giving nonsense python code out of nowhere.",negative
742,"Finally I don't have to get errors every 5 seconds when using gemini 2 flash to make useful web apps, that claude 3.5 sonnet fails at. Haven't been excited to pay for something before.",negative
743,"I can't wait for Gemma 3, hopefully in both smaller and larger sizes.  Gemma 2 27B is good, but Imagine Gemma 2 70B?",positive
744,i am back to work now playing civ,neutral
745,"Please, dear God, please make us depend on Alphabet MORE.",neutral
746,0:41 lmao,neutral
747,Faster Faster .,neutral
748,Google hat endlich etwas Feuer ausgeliefert ,neutral
749,Bro has the money today,neutral
750,"This video doesnt make scents, I cant smell nothing",negative
751,"Before the video started, Ive already gone Yesterday  ",neutral
752,Can we start calling powerful LLMs heavyweight champions?,neutral
753,"Finally someone is talking good about Google Gemini, and being honest",positive
754,"Remember when Republicans were all ""Epstein didn't kill himself"" and then completely ignored that Trump was in charge and was besties with him.",negative
755,the google search history tho..... damn,negative
756,"Google: Don't forget about us, we need the government to like us!
Courts: It is WAY too late for that, now let's separate your ad business unit from your Chinese spyware business unit.",negative
757,lmao i randomly found my old pebble watch the other day. wonder if i can revive it.,neutral
758,"News video on ai being average. Pretty good. I'll take that. I don't like too much hype. I like consistency. Deeps eek is good too. Open ai is also good but it's not free. Or is it and I missed anything? I wish I had money to spare on such stuff that will go extinct in the upcoming evolutionary human cycle. Humans go dumber and dumber as time goes by, and that's mostly because we can't take some people to their offline status. S",negative
759,"Bro's already making fully automated self-written, self-voiced, self-edited videos at this point. All in his basement with a locally hosted R1 rig",neutral
760,"Thank you for being one of the few channels I subscribe to where even if there was a built in, free, high quality LLM summariser, it would still be most efficient to just watch the video (at least at 2x speed as always)",positive
761,civ fan spotted ,neutral
762,fire ship reference,neutral
763,i tried to summarize this video and it repeatedly told me the link is invalid. then it asked if i meant title of your video and i said yes. it then proceeded to tell me the link it gave ME is broken so bad,negative
764,"kinda impressed that it sort of understands humour: 

""The video uses fast-paced editing and sarcastic commentary to highlight perceived inconsistencies and hype surrounding Google's new releases. It suggests that despite the excitement, Google often rebrands or discontinues products.
One subtle joke in the video is the title itself, ""Google finally shipped some fire"", playing on the phrase ""shipped some fire"" which means released something excellent. However, the ellipsis (...) hints at the video's sarcastic tone and implies that Google's releases may not actually be as impressive as they are made out to be.""",positive
765,"Fireship era is over, just a juicy ad platform now.",neutral
766,Great instead of me watching a 52 hour coding video gemini can do it for me yay!,positive
767,Geminis new thinking model is free.   Ive switched to that from Claude Sonnet 3.5.  Its been great.  Looking forward to their next iteration.  Has me considering a subscription.,positive
768,"0:55 it's FEB 7TH, 2025 ",neutral
769,"That ""this video"" in this video move was not easy to pull off.",negative
770,"My joke reply about JS frameworks appeared in the video!

Finally i am famous, will be launching my AI memecoin soon.",positive
771,"Gemini may run at 40/1mil tokens, but DeepSeek runs at the cost of the electricity your gpu takes because its fkn open source",neutral
772,"C'mon, not being _super_ evil is just as good ! They don't even have sharks with frikkin' lasers (yet) !",neutral
773,"Code Report: 
  Ai Report: ",neutral
774,"I actually been using Gemini last month. I don't think its really smart (not smarter than R1 or O3), but it's really fast, creative and easy to use. I prefer it over openai for most of the simple tasks and questions.",positive
775,"I don't know how you are running your hardware but mine uses electricity which isn't free. 
So even if you run R1 locally most probably Gemini will be cheaper to use. Google also offers many of their models free.
But free tier includes collecting data as well while paid tier isn't. So it is up to you, and your choice of waifus..",neutral
776,never interested in JS but still watching your channel.,neutral
777,"Tried Sevalla.
Deploy time: 2m 32s for the DEMO project they put themselves for users to try. It's just empty Next.js template",negative
778,here we go,neutral
779,"Why is a RAG/Vector DB startup in trouble because of a larger context window? Isn't RAG supposed to be about feeding relevant info rather than just filtering info? You can't fit the whole internet still in that larger context window, you still have to find relevant info that is finite and yes fits under the model's context window. They are very much still a valuable product!",neutral
780,So google's burning more money on AI than every other company? Is the cheap price subsidized by google or have found some way to actually reduce the costs through algos,negative
781,"The best AI model is the one I can afford to use, and that actually consumes the data I need it to.",positive
782, love your videos! The jokes are top level!,positive
783,Top comment is actually gay,negative
784,"I only make my ai watch videos and summarize them for me before I could only consume 10 hours of content a day, but now I can consume 90h of content and more",neutral
785,repeat() inside a while loop smh...,neutral
786,"I've never been this early to a fireship video and I can't even think of what to say, but it feels good",positive
787,I do have pebble watch and it's still working my wrist.,positive
788,0:42 The last place I would expect to see Diddy is in this movie,neutral
789,i just went back to the regular google asst. fk it.,negative
790,Gemini on Android is actually REALLY GOOD now. It gives accurate up-to-date info and very rarely hallucinates after the 2.0 Flash update. Combine that with support for proper on-device actions and I don't think Siri on iOS will ever be able to catch up.,positive
791,0:40 ,neutral
792,Should I invetst or not? That's all I want to hear,neutral
793,I've been using since it was called Bard (which to this day had the best vibes) and it's easily the best one for generating comments for Fireship videos.,positive
794,0:42 P Diddy Fs. ,neutral
795,"AI model is the new ""Another JS framework""",neutral
796,hilarious how ai spilled the pot of beans re flat. What a shock.... we've been lied to.,negative
797,The AI industry is moving way too fast.,neutral
798,Lets just hope that TempleOs stays unaffected.,positive
799,bro did you just ship this with audio options in other languages or is it Youtube rolling out some new dubbing shiz?,neutral
800,AI that can watch and summarize YouTube videos I'm sold!  ShipIt,positive
801,"they force us to use Gemini at work, and it fails me time and time again.  i have to go to my home machine and use chatGPT to get the answers",negative
802,And how do I know they are not deepseek?,neutral
803,"That CoorsLite had me, coz i was sipping one",positive
804,Pumps out a 4 min video and gets sponsor money this mf has the game on lock! How about you put out longer content lazy bum!,negative
805,2:42 tell me thats not real RIGHT??,negative
806,The question is: Can I bypass the law and ask it how to make meth?,neutral
807,"2:25  i aggre 
Stop the gemni hate
dID YOU KNOW IF YOU DO COWBO emojy it will TALAK to you like deep south  guy ",negative
808,"I am amazed (shocked) how YouTubers are now these days comparing ""deep research AI"" with ""PhD, scientists, researchers level ""research"". They can't even see the difference between scrapping webpages data in a markdown report versus months (years) of empirical & comparative studies.",negative
809,"Ask Gemini to explain a simple concept to you and it will shoot itself in the foot. 
Ask it to congregate a giant table and fill it in across 5 pdfs and it won't even complain while doing it. 
My experience at least lol",neutral
810,gracias por el doblaje al espaol,neutral
811,I'm watching The Code Report.,neutral
812,So groundbreaking! Finally another LLM which will change nothing nor replace no one.,positive
813,"""New model, new language, new AI, new LLM, new Neural network, new bots, newnewnewnew""
I have no IA and I must Perceptron",neutral
814,"Tried searching Sevalla in Google... ""Did you mean Sevilla""? No single 1st page result was near Sevalla. Bad name, bad bad name.",negative
815,bottom comment is homosexual,negative
816,why is everything an AWS wrapper ?,neutral
817,Who is worse Sam Altman or Sundar Pichai ,negative
818,Ahh my fav hacker news narrator uploaded.,positive
819,The overly woke image generator was funny can we have something like that again please?,positive
820,So we play pun games eh,neutral
821,4:08 I was just looking for something like this,neutral
822,it's shit,negative
823,"STOP THE GEMNI HATE
Its coolest ai
And its free ",positive
824,,neutral
825,is this video about A.I before I watch?,neutral
826,"""shipped some fire""
Ah! Ah! He said it!",neutral
827,It's google = nobody cares.,negative
828,click off at 3:50,neutral
829,"You made a quip about Suchir Balaji's suicide in a recent video, insinuating that he was killed by Open AI. I encourage anyone reading this to look into where that claim comes from, and the disgusting exploitation of Suchir's family which people like you blindly support when you regurgitate the lie that he was killed.",negative
830,I can't take this AI shit rat race anymore,negative
831,Only pdf i believe in,positive
832,AIShip,neutral
833,"google has been on a rollercoaster the last few months, sometimes they have horrible news and the next day they have great news that balances everything out, it's like theyre holding back trump cards for when anything goes wrong to calm investors down ",negative
834,Google is on fire ,positive
835,Make a video about omni human-1 and it is open source or not please ,neutral
836,Copilot is fun and all but can someone tell me why I should care as a software developer about each new release that totally beats last weeks release.,neutral
837,"I tried it, uploaded a couple of lengthy text files to ask questions about their contents. Gemini started hallucinating immediately, fabricating not only falsehood, but completely implausible ones too. Canceled the sub right away, luckily first month is free. So yes, it's still dogshit and not worth your money.",negative
838,That pdf file diddy joke cracked me up xD,positive
839,Google finally shipped some fire. And it immediately hallucinated a fire extinguisher.,neutral
840,I just want them to take the ai out my browser!,negative
841,Ai stands for asshole interfacing,negative
842,"This channel could also be called ""Yesterday...""",neutral
843,"Last time i was this early, deepseek shook the stock market.",neutral
844,what a gem!,positive
845,Pin that top comment is gay,negative
846,"Bro these names have me dead. Who decided to name o3-mini-high, high?",negative
847,Fireship dragging me for not summarizing the code report with AI is elite level trolling ,negative
848,1:59 nah I'm too advanced i was watching with my ass ,negative
849,"last time i was using someting google, it was the Lockdown",neutral
850,gem in gemini,neutral
851,Hey can you force seytonic to make a video about the recent forum takedowns Thank you fireship i love you,positive
852,ig the dead internet theory is not so far from becoming true just imagine talking to a girl on discord just to know that shit is a fucking ai model,negative
853,"The PhD Level math is the biggest cap I have heard so far. I recently test Deepseek R1, GPT 4o and Gemini 2 in Math. They were only supposed to do some undergraduate proves by induction of some graph theorems. Not a single one of the proofs was correct. Everyone who talks about Ai taking over the world ain't got no clue what he is talking about.",negative
854,A lot of ViMfluencers pushing this one,neutral
855,"ahaha, so you can get back to work playing civilization VII, so accurate :D",positive
856,That Civ 7 joke was on point,positive
857,"I guess Ill look more into this, lol",neutral
858,Chatgpt talks to me like a 16yr black teen from Atlanta I cant believe what the world is tiday,negative
859,Here from germany and I can chose between 2.0 flash and 1.5 flash ,neutral
860,Nice video Fireship! Glad to be subscribed!,positive
861,"Please disable the auto translate feature, no human being uses the auto translate audio tracks and the titles are more often than not falsely translated.",negative
862,"please disable the auto-translation of your titles. the translation is bad: ""Google hat endlich etwas Feuer ausgeliefert""",negative
863,Google Ai Studio moment,neutral
864,What Model can I use to get YT data? I want to deeply analyze why certain videos did well,neutral
865,"Gemini is fine, I just dont trust Google. Maybe even less than a random Chinese company",negative
866,damn,negative
867,fireship has shipped some fire,neutral
868,"If you plan on shipping some fire too, check out Sevalla for app hosting http://bit.ly/4hDju8W",neutral
869,Fireship finally used 'ship' and 'fire'' in the title...,neutral
870,The coors light to banquet really sealed the knowledge,neutral
871,deepSeethe,neutral
872,"Im starting to get so tired of the amount of clickbait you post. Plus, I found your ratings of things is fully based off semi accurate bench marks or a wiki page instead of getting your own experience and analysis.",negative
873,800 views in 2 minutes? Bro took his own job away before ai,negative
874,I am the top comment,positive
875,First comment is not gay??,neutral
876,"After deciding not to ""not be evil""...  As funny as it is relevant! I think about that quite often, how Google keeps falling further and further... Literally one of the biggest enemies to free speech we have domestically...",negative
877,Google needs to re-hire James Damore,neutral
878,The best feature Gemini has is the access to your Google account data.,positive
879,"Nice try, Diddy.",positive
880,What the heck did I just got Lucy? 2 min upload?,negative
881,But I like watching the videos,positive
882,Fire finally shipped some Google.,neutral
883,What do you think ai is going to take our job or not? Senior devs please reply.  It would be really helpful,neutral
884,It's over framework bros.,neutral
885,Geminiz nuts,negative
886,"One minute ago, 873 views.",neutral
887,-10000 social credits,neutral
888,I give it a month before the graveyard overtakes it.,neutral
889,9 views in one minute bro fell off,negative
890,"Bro these names have me dead. Who decided to name o3-mini-high, high?",negative
891,1 min ago?,neutral
892,1 min ago 9 view brah,neutral
893,1 min ago is sexual,negative
894,Googles pricing for their models is great,positive
895,"1 min, 9 views, bro is falling off...",negative
896,1 minute and 2 views? Bro fell off,negative
897,Hello =),positive
898,Plz make this the top comment,neutral
899,Did you just pun your own name??,negative
900,"Top comment is gay

Edit: Guess I should ask out my friend then ",negative
901,"damn it, I'm the first here!  please like my comment",positive
902,The AI singularity is close,neutral
903,,neutral
904,"Last time i was this early, deepseek shook the stock market.",neutral
905,Yet another ai video!,neutral
906,Love you from India ,positive
907,Hello,neutral
908,Flutter,neutral
909,First to like and first to comment ,neutral
910,Nice,positive
911,16 viewer in 0s? U fell off bro,negative
912,,neutral
913,First ,neutral
914,wow,neutral
915,Serbia strong!,positive
916,First ,neutral
917,...ship,neutral
